epoch,D_atribute_loss_real,D_atribute_loss_fake,D_acc_real,D_acc_fake,G_loss
0.0,0.7365434765815735,1.082168698310852,0.0,0.0,1.4894747734069824
1.0,0.5088820457458496,0.922930896282196,1.0,0.0,1.6975127458572388
2.0,0.5214588642120361,0.8899705410003662,1.0,0.0,1.7288163900375366
3.0,0.5201635360717773,0.8707090616226196,1.0,0.0,1.757425308227539
4.0,0.5043917894363403,0.883592426776886,1.0,0.0,1.7811291217803955
5.0,0.476609468460083,0.9008943438529968,1.0,0.0,1.844881534576416
6.0,0.46722355484962463,0.8437705636024475,1.0,0.0,1.8372852802276611
7.0,0.4286521077156067,0.8009912371635437,1.0,0.0,1.903021216392517
8.0,0.3270447850227356,0.8788490295410156,1.0,0.0,2.0084831714630127
9.0,0.35470014810562134,0.7139028310775757,1.0,0.0,2.1166229248046875
10.0,0.17611071467399597,1.420311450958252,1.0,0.0,2.3126559257507324
11.0,0.39556577801704407,0.6307093501091003,0.9453125,1.0,2.3571417331695557
12.0,0.30229756236076355,1.0875492095947266,0.953125,0.0,2.3721325397491455
13.0,0.3848530054092407,0.9843562841415405,0.9453125,0.1796875,2.3288440704345703
14.0,0.5058062076568604,1.7333691120147705,0.765625,0.0234375,2.41728138923645
15.0,0.46004021167755127,0.6148322224617004,0.875,1.0,2.4646379947662354
16.0,0.16922365128993988,0.5755875110626221,1.0,1.0,2.2902185916900635
17.0,0.03830961138010025,0.6408653259277344,1.0,0.9296875,2.0518007278442383
18.0,0.03700631856918335,0.8299798369407654,1.0,0.0,2.2404274940490723
19.0,0.29700767993927,0.87764972448349,0.9921875,0.0,1.9661173820495605
20.0,0.29200488328933716,1.2097232341766357,1.0,0.0,1.9454846382141113
21.0,0.34347206354141235,0.8603612184524536,0.9765625,0.0,2.7792840003967285
22.0,0.25186222791671753,0.5657219290733337,1.0,0.9140625,2.655271053314209
23.0,0.20853297412395477,0.7176458239555359,0.984375,0.4921875,2.7512426376342773
24.0,0.3301283121109009,0.804031491279602,0.921875,0.1875,2.61342191696167
25.0,0.5384147763252258,0.9879322052001953,0.765625,0.0078125,2.0833992958068848
26.0,0.2334708273410797,0.8430839776992798,0.9921875,0.0234375,2.451045036315918
27.0,0.5731016397476196,0.8680366277694702,0.7109375,0.0078125,1.9492712020874023
28.0,0.20954905450344086,0.7574323415756226,0.9921875,0.015625,2.1514062881469727
29.0,0.44415050745010376,0.7926571369171143,0.8515625,0.0,2.1126132011413574
30.0,0.2772199213504791,0.8021079301834106,0.9765625,0.0,2.1195521354675293
31.0,0.33458811044692993,0.8301668763160706,0.9765625,0.0,2.0494301319122314
32.0,0.27559831738471985,0.8461467027664185,0.9765625,0.015625,2.0089328289031982
33.0,0.3079485595226288,0.9885871410369873,0.96875,0.0,2.047001838684082
34.0,0.2594122886657715,0.8090823292732239,0.9921875,0.03125,2.205495834350586
35.0,0.3375723958015442,0.6201536655426025,0.9609375,0.96875,2.3657336235046387
36.0,0.12263583391904831,0.5127319097518921,1.0,1.0,2.565028429031372
37.0,0.13771583139896393,0.5875554084777832,1.0,0.9765625,2.672603130340576
38.0,0.18375667929649353,0.7121152281761169,0.9921875,0.3359375,2.484215259552002
39.0,0.3004509210586548,0.7730671167373657,0.9375,0.046875,2.360044479370117
40.0,0.17712265253067017,0.5221662521362305,0.9765625,1.0,2.4783549308776855
41.0,0.19091171026229858,0.6018346548080444,1.0,0.953125,2.580066204071045
42.0,0.10752463340759277,0.48647966980934143,0.9921875,1.0,2.582658052444458
43.0,0.19838640093803406,0.6124194860458374,0.9765625,0.8671875,2.7264370918273926
44.0,0.1763092279434204,0.5416865348815918,0.984375,0.9609375,2.867043972015381
45.0,0.1968315690755844,0.5528354644775391,0.9765625,0.84375,3.061554193496704
46.0,0.18006378412246704,0.5315561890602112,0.984375,0.875,3.328693151473999
47.0,0.28737103939056396,0.760574460029602,0.9765625,0.515625,3.3862223625183105
48.0,0.3454369306564331,0.5521688461303711,0.921875,0.8671875,3.2122020721435547
49.0,0.25123679637908936,0.6173027753829956,0.9765625,0.703125,3.4710488319396973
50.0,0.4820340573787689,0.921904444694519,0.7734375,0.0703125,3.023094654083252
51.0,0.18415971100330353,0.35718321800231934,0.9765625,1.0,3.227255344390869
52.0,0.2175440490245819,0.5321222543716431,0.96875,0.9765625,3.3638901710510254
53.0,0.1920410692691803,0.4436732828617096,0.96875,1.0,3.5891411304473877
54.0,0.26383715867996216,0.5196185111999512,0.921875,0.984375,3.6381278038024902
55.0,0.30794158577919006,0.5300229787826538,0.921875,0.9296875,3.6650028228759766
56.0,0.20934182405471802,0.37683311104774475,0.9609375,0.984375,3.786350727081299
57.0,0.16429729759693146,0.6280419826507568,0.9609375,0.75,4.733096122741699
58.0,0.8000128269195557,1.321422815322876,0.46875,0.0,2.70378041267395
59.0,0.041329629719257355,0.378296434879303,1.0,1.0,3.217350482940674
60.0,0.3523486852645874,0.3837319314479828,0.921875,1.0,3.127963066101074
61.0,0.159983828663826,0.5885394215583801,1.0,1.0,3.5884485244750977
62.0,0.22029303014278412,0.3092319369316101,0.9453125,1.0,3.6880288124084473
63.0,0.1926499754190445,0.46432945132255554,0.9609375,0.9921875,4.090470314025879
64.0,0.26437288522720337,0.28368353843688965,0.8828125,1.0,3.76814341545105
65.0,0.1234004870057106,0.47590890526771545,0.9765625,0.9296875,4.524401664733887
66.0,0.3345766067504883,0.3777117431163788,0.828125,0.9453125,4.025819301605225
67.0,0.15916812419891357,1.301457166671753,0.9296875,0.4453125,5.552642822265625
68.0,0.644218385219574,0.28283601999282837,0.6875,0.9453125,3.9231045246124268
69.0,0.026167191565036774,1.2333450317382812,0.984375,0.0078125,5.926648139953613
70.0,0.577079713344574,0.2063392698764801,0.703125,1.0,4.308236598968506
71.0,0.15196450054645538,1.0484707355499268,0.9375,0.0,5.663710594177246
72.0,1.73321533203125,0.4223032295703888,0.1953125,1.0,3.1077263355255127
73.0,0.32308536767959595,0.8860490322113037,0.8828125,0.0,3.7196569442749023
74.0,0.7164096832275391,0.39716219902038574,0.5859375,1.0,3.2279629707336426
75.0,0.45173096656799316,0.8009392023086548,0.796875,0.0,3.462040424346924
76.0,0.4986824095249176,0.3914559483528137,0.71875,1.0,3.4484519958496094
77.0,0.4802742600440979,0.5328115224838257,0.7734375,1.0,3.4923388957977295
78.0,0.41424885392189026,0.40619969367980957,0.8203125,1.0,3.3049726486206055
79.0,0.4138900935649872,0.47557321190834045,0.8046875,1.0,3.404501438140869
80.0,0.3365009129047394,0.4153575897216797,0.890625,1.0,3.3473312854766846
81.0,0.3284391760826111,0.5186220407485962,0.8515625,0.8984375,3.5399651527404785
82.0,0.34868255257606506,0.4652332663536072,0.8359375,0.9375,3.5033206939697266
83.0,0.3379203677177429,0.6164483428001404,0.859375,0.734375,3.6124539375305176
84.0,0.5138249397277832,0.7851026058197021,0.734375,0.546875,3.6956562995910645
85.0,0.5066279172897339,0.5307506322860718,0.7265625,0.7890625,3.6270370483398438
86.0,0.3296593725681305,0.38406485319137573,0.875,0.9765625,3.701911687850952
87.0,0.2669510841369629,0.4105015695095062,0.875,0.9921875,3.8912227153778076
88.0,0.40127721428871155,0.4389328360557556,0.8203125,1.0,3.6320223808288574
89.0,0.3492559790611267,0.4145755469799042,0.84375,1.0,3.540205955505371
90.0,0.4438712000846863,0.5032476186752319,0.7578125,0.953125,3.621124505996704
91.0,0.5092957019805908,0.5235376954078674,0.7265625,0.9765625,3.435892105102539
92.0,0.42970550060272217,0.4684332013130188,0.7578125,1.0,3.3873190879821777
93.0,0.4445963501930237,0.5041886568069458,0.765625,0.984375,3.5211610794067383
94.0,0.5602446794509888,0.6904730796813965,0.6796875,0.515625,3.706864356994629
95.0,0.7463842630386353,0.6050624251365662,0.5390625,0.8046875,3.405888080596924
96.0,0.6736599206924438,0.6290984749794006,0.5625,0.7265625,3.413236618041992
97.0,0.7519330978393555,0.5638185739517212,0.484375,0.9296875,3.086256504058838
98.0,0.5352240800857544,0.6515253186225891,0.6953125,0.6484375,3.5407838821411133
99.0,0.8818107843399048,0.42273491621017456,0.3125,1.0,2.7605557441711426
100.0,0.407795250415802,1.0751501321792603,0.8125,0.0078125,3.5931410789489746
101.0,1.0456600189208984,0.3327668309211731,0.109375,1.0,3.164247989654541
102.0,0.7933596968650818,0.5849215388298035,0.3046875,0.8203125,2.4207067489624023
103.0,0.38594430685043335,1.1225810050964355,0.8671875,0.1796875,2.458796977996826
104.0,0.6176212430000305,0.7317186594009399,0.6015625,0.546875,2.6807072162628174
105.0,0.7341653108596802,0.6784629225730896,0.453125,0.5625,2.755338668823242
106.0,0.6459197402000427,0.5238525867462158,0.625,0.953125,2.8860065937042236
107.0,0.4799802899360657,0.5946893692016602,0.796875,0.8359375,3.1527090072631836
108.0,0.4396558701992035,0.40428370237350464,0.7734375,1.0,3.363102674484253
109.0,0.39169842004776,0.404975950717926,0.796875,0.9609375,3.841233253479004
110.0,0.34711164236068726,0.287635862827301,0.8125,0.96875,4.110499382019043
111.0,0.34393957257270813,0.4788888394832611,0.8203125,0.796875,4.504422187805176
112.0,0.38173824548721313,0.3961716294288635,0.8125,0.8984375,4.149293899536133
113.0,0.787265956401825,1.1383750438690186,0.4765625,0.296875,4.103194236755371
114.0,1.3328027725219727,0.3763366639614105,0.046875,1.0,3.0694997310638428
115.0,1.0930588245391846,0.6666490435600281,0.125,0.5859375,2.352126121520996
116.0,0.8320388197898865,0.7169618606567383,0.3671875,0.359375,2.1660115718841553
117.0,0.8098739981651306,0.6468545794487,0.3046875,0.96875,2.162492275238037
118.0,0.7712852954864502,0.625467836856842,0.328125,1.0,2.2052388191223145
119.0,0.7200707197189331,0.6189936399459839,0.484375,1.0,2.26723051071167
120.0,0.6747902631759644,0.6057853698730469,0.4921875,1.0,2.45751953125
121.0,0.6268858909606934,0.5393134951591492,0.6484375,1.0,2.566300392150879
122.0,0.6350789070129395,0.5301182270050049,0.640625,0.9921875,2.748049259185791
123.0,0.6442144513130188,0.4834141433238983,0.609375,1.0,2.86812162399292
124.0,0.6663001775741577,0.5549954771995544,0.5859375,0.90625,2.97050142288208
125.0,0.6692545413970947,0.47683143615722656,0.5859375,0.9765625,2.904365062713623
126.0,0.6851493120193481,0.6903870105743408,0.5390625,0.5859375,2.8077080249786377
127.0,0.731519341468811,0.5700473785400391,0.484375,0.8046875,2.744490623474121
128.0,0.7739763259887695,0.7562718391418457,0.4140625,0.5390625,2.4719126224517822
129.0,0.7533750534057617,0.6507030129432678,0.375,0.625,2.5583302974700928
130.0,0.5363261699676514,0.47361794114112854,0.78125,1.0,2.850903034210205
131.0,0.35126447677612305,0.4051796793937683,0.9375,1.0,3.116410970687866
132.0,0.2765812873840332,0.4721929430961609,0.9375,0.9921875,3.220367431640625
133.0,0.23823566734790802,0.5461062788963318,0.9609375,0.953125,2.8957223892211914
134.0,0.41745245456695557,0.5032224059104919,0.7890625,0.9609375,2.6632046699523926
135.0,0.45524871349334717,0.5672187805175781,0.7578125,0.8125,2.7173357009887695
136.0,0.3910086750984192,0.5257943272590637,0.8125,0.8203125,2.950770378112793
137.0,0.3962511718273163,0.5049227476119995,0.7890625,0.796875,3.170295000076294
138.0,0.4693606495857239,0.6350672841072083,0.75,0.71875,3.357755184173584
139.0,0.6322376728057861,0.5518873333930969,0.578125,0.7578125,3.1843769550323486
140.0,0.6901751756668091,0.913689911365509,0.53125,0.3515625,3.2723991870880127
141.0,1.02039635181427,0.43825721740722656,0.1328125,0.9921875,3.055802583694458
142.0,0.9771544933319092,0.5835927724838257,0.15625,0.8125,2.7080368995666504
143.0,0.8508991003036499,0.6013272404670715,0.2421875,0.8125,2.631685256958008
144.0,0.8758726119995117,0.5348238945007324,0.1796875,0.9921875,2.558745861053467
145.0,0.8332627415657043,0.5737969279289246,0.2421875,0.96875,2.5714147090911865
146.0,0.7765198945999146,0.521696150302887,0.265625,1.0,2.633258819580078
147.0,0.7777872681617737,0.49221378564834595,0.296875,1.0,2.61796236038208
148.0,0.7345507740974426,0.49626651406288147,0.4296875,1.0,2.717642307281494
149.0,0.723589301109314,0.5051407217979431,0.4453125,0.984375,2.7585391998291016
150.0,0.6673849821090698,0.4674370586872101,0.5703125,1.0,2.810462474822998
151.0,0.666333794593811,0.48735037446022034,0.5703125,0.9921875,2.827479600906372
152.0,0.6275513172149658,0.5176758170127869,0.6640625,0.9296875,2.74322509765625
153.0,0.6315168142318726,0.5108112096786499,0.609375,0.9140625,2.685188055038452
154.0,0.6785281896591187,0.5666259527206421,0.53125,0.8515625,2.552633285522461
155.0,0.5511772036552429,0.5713869333267212,0.7578125,0.84375,2.59735107421875
156.0,0.560292661190033,0.546077311038971,0.7734375,0.875,2.497798442840576
157.0,0.5754148960113525,0.5974875688552856,0.796875,0.796875,2.3640215396881104
158.0,0.470854789018631,0.6512413024902344,0.890625,0.6640625,2.376413345336914
159.0,0.4249446988105774,0.5962873697280884,0.9375,0.7734375,2.347839593887329
160.0,0.38609981536865234,0.631035327911377,0.953125,0.734375,2.2956466674804688
161.0,0.3043816089630127,0.5675976276397705,0.984375,0.9140625,2.3882896900177
162.0,0.29681023955345154,0.5579158067703247,0.9609375,0.8984375,2.4885079860687256
163.0,0.19240833818912506,0.521521270275116,0.9921875,0.890625,2.7388875484466553
164.0,0.23467552661895752,0.5079526305198669,0.9375,0.8515625,2.9495933055877686
165.0,0.21402110159397125,0.4970313608646393,0.9140625,0.8046875,3.100344181060791
166.0,0.3846776485443115,0.7811787128448486,0.8046875,0.484375,3.2101285457611084
167.0,0.24314099550247192,0.45659977197647095,0.9296875,0.8984375,3.341177463531494
168.0,0.7359851002693176,0.9453568458557129,0.59375,0.375,2.848672866821289
169.0,0.5100099444389343,0.669274091720581,0.6875,0.6484375,3.028031826019287
170.0,0.6588878035545349,0.5764424204826355,0.5859375,0.75,2.971346378326416
171.0,0.5728672742843628,0.7179305553436279,0.6484375,0.5078125,3.2193641662597656
172.0,0.6603385806083679,0.4968299865722656,0.5625,0.8828125,3.166375160217285
173.0,0.6503096222877502,0.630583643913269,0.5625,0.6796875,3.204805850982666
174.0,0.6274543404579163,0.45185044407844543,0.6171875,0.9453125,3.1224794387817383
175.0,0.4360823333263397,0.6992294788360596,0.7421875,0.515625,3.5430023670196533
176.0,0.6500252485275269,0.33642590045928955,0.5625,1.0,3.2607645988464355
177.0,0.373970627784729,0.6736379861831665,0.8359375,0.6640625,3.6040072441101074
178.0,0.631752073764801,0.375853955745697,0.5703125,1.0,3.3431105613708496
179.0,0.3136120140552521,0.5386879444122314,0.890625,0.8125,3.651167154312134
180.0,0.46207621693611145,0.4427564740180969,0.7109375,0.953125,3.6399688720703125
181.0,0.5287997722625732,0.5948535203933716,0.6796875,0.7265625,3.675227642059326
182.0,0.6550781726837158,0.395762175321579,0.609375,0.9765625,3.1458020210266113
183.0,0.35100266337394714,0.8732166886329651,0.8515625,0.2734375,3.319162368774414
184.0,0.7053278684616089,0.44502654671669006,0.4765625,0.921875,2.8290786743164062
185.0,0.3512052297592163,0.7547633051872253,0.8828125,0.5,2.8503589630126953
186.0,0.37525758147239685,0.507733166217804,0.8671875,0.9375,2.967867851257324
187.0,0.4326678514480591,0.6093482971191406,0.78125,0.7421875,2.9257354736328125
188.0,0.3522361218929291,0.41660186648368835,0.84375,0.9921875,3.030972957611084
189.0,0.29011666774749756,0.5345664024353027,0.8515625,0.8125,3.324662208557129
190.0,0.311197966337204,0.4269397556781769,0.828125,0.9140625,3.363783836364746
191.0,0.3340052664279938,0.4909706115722656,0.796875,0.8359375,3.5692176818847656
192.0,0.4592605531215668,0.5503183603286743,0.734375,0.765625,3.6420280933380127
193.0,0.5445786118507385,0.47693440318107605,0.6484375,0.8046875,3.583343267440796
194.0,0.567977786064148,0.6393871903419495,0.625,0.703125,3.8230209350585938
195.0,0.5247695446014404,0.40678319334983826,0.671875,0.859375,3.882690191268921
196.0,0.5543452501296997,0.8940514922142029,0.65625,0.4609375,4.171232223510742
197.0,0.8172554969787598,0.40670162439346313,0.40625,0.90625,3.763223886489868
198.0,0.6515559554100037,0.7355397939682007,0.5546875,0.4609375,3.747073173522949
199.0,0.7818858623504639,0.5321509838104248,0.4765625,0.8203125,3.545137405395508
200.0,0.7868003845214844,0.4982134699821472,0.4609375,0.90625,3.2643980979919434
201.0,0.6582618951797485,0.5706677436828613,0.5546875,0.71875,3.168985366821289
202.0,0.4719119071960449,0.42681071162223816,0.71875,0.9765625,3.202706813812256
203.0,0.30729925632476807,0.3879266381263733,0.875,1.0,3.459735870361328
204.0,0.19792228937149048,0.3301001787185669,0.9375,0.9921875,3.7918200492858887
